timeStamp,elapsed,label,responseMessage,threadName,success,failureMessage,sentBytes,grpThreads,allThreads,Latency,IdleTime
1544942432266,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942433266,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942434266,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942435282,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942436298,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942437298,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942438298,99019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942439313,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942440314,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942441330,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942442345,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942443345,99019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942444360,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942445360,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942446360,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942447376,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942448391,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942449391,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942450392,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942451407,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942452407,99019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942453423,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942454423,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942455438,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942456438,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942457454,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942458454,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942459470,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942460485,99019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942461485,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942462501,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942463501,98019,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942464501,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942465501,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942466516,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942467516,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942468517,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942469532,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942470532,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942471548,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942472548,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942473563,98000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942474579,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942475595,100000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942476610,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942477610,98989,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942478610,99000,10.128.0.4 CPU,,,true,,0,0,0,0,0
1544942479626,99009,10.128.0.4 CPU,,,true,,0,0,0,0,0
