timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1544942432282,13872,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942433282,14036,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942434282,14263,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942435298,14439,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942436313,14600,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942437313,14660,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942438313,14833,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942439329,14881,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942440345,15022,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942441360,15101,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942442376,15132,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942443391,15224,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942444407,15323,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942445407,15478,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942446423,15524,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942447423,15510,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942448423,15667,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942449438,15659,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942450454,15689,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942451454,15606,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942452532,15656,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942453532,15694,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942454532,15719,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942455548,15730,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942456548,15733,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942457563,15729,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942458563,15757,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942459579,15819,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942460595,16033,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942461610,16027,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942462610,16158,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
